# Text file containing information about the camera parameters
# Last Update: 28/04/2022
#FORMAT IS:
#ID CAMERA             SHOT1   SHOT2   XS    YS     Xsc     Ysc     DEG   CAL   diag_ID   c1        xcenter   ycenter

0   PhantomV2512       00000   00001   1427  329   -3991.   3991.   -1.59    PIX   1     -1.25e-3     1003      498.33
1   PCOpixelfly_cfg0   00002   40258   000   000   -00000   0000     0.0     PIX   1      0.0          000        000
2   PCOpixelfly_cfg0   40259   40260   000   000   -00000   0000     0.0     PIX   1      0.0          000        000
3   PCOpixelfly_cfg1   40284   40411   25.05 75.8   2632.22 2632.22 -1.38    PIX   1     -1.77555e-3  272.0     155.00
4   PCOpixelfly_cfg1   40412   40420   25.05 75.8   2632.22 2632.22 -1.38    PIX   1     -1.77555e-3  272.0     155.00
5   PCOpixelfly_cfg1   40421   40428   22.0  75.0   2615.00 2615.0  -0.1     PIX   1     -1.8e-3      270.0     170.00
5   PCOpixelfly_cfg1   40856   40857   18.3  144.7  2632.22 2632.22 -0.73    PIX   1     -1.77555e-3  262.5     223.8
6   PCOpixelfly_cfg1   41050   41053   48.77 139.0  2632.22 2632.22  1.5     PIX   1     -1.77555e-3  292.2     238.1
7   PCOpixelfly_cfg1   41076   999999   48.77 124.7  2632.22 2632.22   2.5    PIX   1     -1.77555e-3  292.7     238.3
